filename,index,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37
2544.in,2544,1.00000000073001,-0.32615808184899,0.0965999222313169,0.178666399196282,0.346148677739538,0.0848974572154968,-0.0159697192272569,-0.28622620650483,0.0723859896071802,0.0808930826096173,0.510152833056563,0.321240947755363,0.201989446324343,-0.0590850109209115,-0.132782775877405,-0.227655703580726,-0.0364012568196899,-0.0498374104628386,0.11190349988952,-0.127780443330879,-0.163855753360011,-0.0078039508324243,0.0763183347174218,0.213689957787149,0.0166330517108059,-0.0765837577357481,-0.0091741139168567,0.0390487047507238,-0.0738493241706947,-0.181226763304875,-0.0090459786718128,0.102217628540612,-0.0314115464434526,-0.0374107727807609,0.0536011779003508,0.202559272537056,0.0073785072600742
2546.in,2546,1.00000000111002,-0.156646007415898,-0.0456942927735611,0.300105969332705,0.212994929636011,0.112482967466538,0.0765038373661367,-0.227366044970357,0.0348806728958383,0.159320262809985,0.505065149388956,0.323391764594319,0.0880727021428205,-0.103129421817627,-0.0298667262323782,-0.134586700784687,-0.00744167651783,-0.0036235060294641,0.0270809989224295,-0.150423306519867,-0.12215428378557,-0.0638389058623101,0.118697154689916,0.182644558785379,0.0424081036245072,-0.0954361365417829,0.0239527438019336,0.0824290999843652,-0.0428036806631183,-0.138883199902353,-0.0084191590832105,0.0665018022214847,-0.0424840744822117,-0.0169675616798197,0.0454683598388249,0.186135614502298,0.0151359093917065
2548.in,2548,1.00000000081975,-0.241318025515587,0.005638082960834,0.268964170904654,0.264574417065697,0.0635697145858394,0.0352601641225256,-0.250650409988974,0.0567211164716338,0.122186788112619,0.524329701801851,0.344517962519237,0.133408930843271,-0.0849717738957742,-0.0549243796216398,-0.173757063209332,-0.0014249740215535,-0.0301894300718827,0.056603628064373,-0.145922458438962,-0.141271493280192,-0.0410646284224279,0.117923379589738,0.20265629169013,0.0322549277249258,-0.0985866483415908,0.0155518479375242,0.0693133344798534,-0.0590051157579466,-0.157462070819952,-0.0082784107118841,0.0788793566546565,-0.0369725974527344,-0.0289890198006998,0.0550475448604425,0.205594646839869,0.0085308293897083
2549.in,2549,1.0000000012803,-0.193723921526087,0.0425558071959869,0.247819948209167,0.296055629006113,0.0533617470441331,0.0494857268507065,-0.234626870686132,0.0440225332209718,0.140625996717953,0.546835712560108,0.364018467713229,0.163962235078633,-0.0904022414535251,-0.0865824313238175,-0.15754885872246,-0.007304567801536,-0.0164830277483175,0.0810491245764015,-0.148036109659985,-0.131778197685149,-0.052533775392015,0.119924831584336,0.211592931566126,0.0370435444875574,-0.0983243790485424,0.004337838782439,0.0644222429467873,-0.0491980217750464,-0.151809095331845,-0.0107555495584463,0.0882621500766215,-0.0403512725627583,-0.0207741568468545,0.0559594116567174,0.224164176938999,0.002509501284717
2556.in,2556,1.00000000074648,-0.320708950376484,0.219366384125034,0.17861648693017,0.34285372382212,0.241224201523245,-0.0105616231830617,-0.27676223737679,0.0728380755326092,0.0801339648077164,0.510674369165792,0.329463250925473,0.253282538967376,-0.0589213575249077,-0.130971792138541,-0.226955981938341,-0.13579900406808,-0.0464833374779804,0.170189385039693,-0.125719966800292,-0.163698029735584,-0.0097503932056953,0.0831035796324375,0.210349097588121,0.0157942461254762,-0.0801937649236099,-0.049772983369202,0.0398496991040374,-0.0702886667125204,-0.180466775885603,-0.010450971097731,0.132353355238938,-0.032058645687199,-0.0369340158083662,0.0371060124564797,0.210587200786186,0.0216599487258039
2557.in,2557,1.00000000146938,-0.278137110577263,0.25014183759012,0.155184104488963,0.377773375296627,0.212448832400965,0.0160256747117571,-0.267618386783098,0.0634533125341609,0.0999370047951226,0.521945007303824,0.336613654898703,0.274554265713976,-0.0692805031475217,-0.155546980552174,-0.201471674966149,-0.133553295328876,-0.035247834214548,0.189881795789251,-0.127067338314165,-0.152206648645226,-0.0246551720793785,0.0835212267624619,0.224223776415899,0.0235866750513814,-0.0749184537562412,-0.0546532162204088,0.0315836582566608,-0.0626137065061611,-0.167474365516537,-0.0078361339694613,0.139078661014259,-0.0333311003534418,-0.0317403558914329,0.0413787022390945,0.221583430877238,0.0200199451148187
2558.in,2558,1.0000000008629,-0.164733427298789,0.0769869146597986,0.297116987124582,0.208757172744109,0.275016963098459,0.0751337479765218,-0.223607893560229,0.0328288462821497,0.157986075196603,0.507877489160819,0.318606417904222,0.14129791392454,-0.097888495973711,-0.0230451264535523,-0.140506007807709,-0.104389822364711,-0.0032129077419821,0.0844498779199963,-0.148777659275628,-0.123412487273133,-0.0677132687436757,0.119658546167988,0.183571663654287,0.0423495391260401,-0.0965359195946327,-0.0160934033386003,0.0819941598060946,-0.0441284855649661,-0.138986948534101,-0.0082974230275384,0.0995380860291864,-0.0416406010010523,-0.0153273599770275,0.0307025344388917,0.18679590153084,0.0294823150280639
2561.in,2561,1.00000000104829,-0.196692485818977,0.146709286873148,0.24273816870034,0.298514113954262,0.179567137370446,0.0572829639314978,-0.238801593426505,0.0435515729273696,0.144309743688012,0.540004869456907,0.353143737807475,0.213467790679745,-0.0971288657053774,-0.0837479862457161,-0.15417507205721,-0.0931432954715537,-0.0135140710907745,0.133675353903878,-0.148524962619814,-0.130278297751347,-0.0545950340152677,0.115827218367039,0.209483567897347,0.0380494302298085,-0.0972481371101498,-0.0285051700827354,0.0622805877979439,-0.0503930904940949,-0.145866453339047,-0.0089578117668827,0.116233723707844,-0.0429326313023195,-0.0221796318640457,0.0426965119532513,0.213874835563816,0.0192398891878752
2564.in,2564,1.00000000079675,-0.166771983207403,0.0056828743808717,0.34950435368694,0.184077766191599,0.194574770361497,0.0606579614617125,-0.232436893330061,0.0381543894063401,0.159203989738899,0.542507430010113,0.352155025649006,0.115401983124337,-0.0962722282902309,0.0022009525416445,-0.144956755130774,-0.054753979520895,-0.0058933476102699,0.0543568124520651,-0.166372089195554,-0.121534768712129,-0.0580673681989721,0.149807153042991,0.187089446630246,0.0410288359344372,-0.114904274695318,0.0072998912970386,0.101669132746948,-0.0433109954963506,-0.138931763215964,-0.0111298473343877,0.0814223844668333,-0.0414980056942583,-0.0155394824706085,0.0378704783172125,0.205313136286234,0.0198826534369725
2565.in,2565,1.00000000104862,-0.112413797464106,0.044328401578423,0.321806574275352,0.221015206237813,0.161161125851839,0.0984284820582905,-0.208056458996698,0.0248007425215992,0.188033648507405,0.560086021277891,0.374566798402387,0.141852059218762,-0.116075129231247,-0.0218017022669383,-0.11206900499492,-0.0501389089544261,0.0111154197985679,0.0753933125922853,-0.165377473401025,-0.107454682951846,-0.081601229638305,0.149030438929468,0.197864358381364,0.0511647235214069,-0.11619696627628,-0.002547021823238,0.0908395393488093,-0.0341860379922262,-0.126499282162589,-0.0098047647482341,0.0909998947181102,-0.0498260629481104,-0.0111419137601809,0.041751151315153,0.217096381723092,0.0184945917385456
2566.in,2566,1.00000000110854,-0.24254304097266,0.0531312104444611,0.317310799415792,0.237242744177358,0.129829612173787,0.0287342880030028,-0.256251260173487,0.0517593468078517,0.121522559358857,0.57047961716354,0.381237277817152,0.157023727690517,-0.0839185305756637,-0.0328337488520982,-0.179479301887464,-0.0436456935369298,-0.0251553932796203,0.0829774081157212,-0.168494706235285,-0.144190730205551,-0.0391260234377961,0.148197948515448,0.205117181078368,0.0306225965221831,-0.116252697198605,-0.0022415920079848,0.0896559628532941,-0.056366574546595,-0.162201514766317,-0.0103923090655433,0.0939459468555394,-0.039211285162203,-0.0273220409642899,0.0479985140354086,0.225599132216801,0.014588927110207
2569.in,2569,1.00000000117234,-0.291788679106768,0.138339551299362,0.264345719993361,0.32979656365468,0.0650822819099162,0.0113340353881035,-0.266178183183094,0.0644129617369174,0.0985354299411585,0.606145524223755,0.416828329128661,0.229682584173955,-0.0702683029373277,-0.0931530376517793,-0.205954803859827,-0.0438452653268555,-0.0401616295281579,0.139508711880376,-0.161853860344925,-0.157265612138746,-0.0234588155347312,0.150728644858962,0.232957826602867,0.0216663965521897,-0.114895087584721,-0.0211782034883876,0.0691894538162426,-0.0651708865053599,-0.172796469150426,-0.0082453114610045,0.112529312614994,-0.0333906770657448,-0.0341560319711722,0.058388587949752,0.261460583318627,0.003366648662575
2570.in,2570,1.0000000011395,-0.167526822161667,-0.020685196829494,0.0926055447373795,0.295375279973642,0.228890971983996,0.0909375645682528,-0.276138571409135,0.0355309319507496,0.172380036153294,0.359525880925579,0.208936055682432,0.102841156254815,-0.109402818998463,-0.131463101578391,-0.140998317508154,-0.0370896521833289,0.0218163261610033,0.0763559482694296,-0.105459319396147,-0.144957899129305,-0.0529591425618146,0.0418002951711722,0.15801218753571,0.0212218161914526,-0.0435829787212981,0.009080991397243,0.025506501521046,-0.035669466454157,-0.13792138689072,-0.0062712115869686,0.0871711241208361,-0.056127995777887,-0.0275260986138959,0.0260220350544384,0.115365263270396,0.0277206889602631
2571.in,2571,1.00000000142334,-0.110333535955589,0.0142313675266964,0.0697503459006832,0.33528297118525,0.189690258288253,0.118267035089709,-0.253962183892603,0.0226887045369913,0.200743610819309,0.37557246057549,0.230491349997821,0.137966261871159,-0.12898439337342,-0.161763920885331,-0.110315365837097,-0.0314296558494771,0.0361637644018579,0.0924429599624082,-0.102619276105231,-0.126602443845596,-0.0740773175976634,0.0354599481121045,0.170686909150248,0.0352290957353318,-0.041971323488481,0.0029888242965802,0.0172077736473382,-0.0269542647555625,-0.124465453390543,-0.0073671634333414,0.0918664045368136,-0.0604582875464804,-0.0182195089889594,0.0333968670005325,0.131258736186593,0.0234712797239958
2575.in,2575,1.00000000107805,-0.270574255978912,0.102770409163836,0.0055489882214492,0.444471542656113,0.0871236720914129,0.0384670115310597,-0.313890356950018,0.0599707949881902,0.119885302359591,0.425829657292234,0.268736529757708,0.230147385304171,-0.0894801363290696,-0.227609824608779,-0.196893950065847,-0.0230462439966124,-0.0110588871451244,0.158876935663808,-0.100561857116225,-0.166416896364152,-0.0173446029706899,0.0359421594741815,0.207494300388545,0.0073383053395367,-0.045290146978315,-0.0159335759939927,-0.0071650905801816,-0.0585150953952543,-0.164928652859063,-0.0072997722541078,0.117551227185383,-0.0493521121329794,-0.0399033052781862,0.0511886122708916,0.171386174475362,0.0071889640439451
2579.in,2579,1.00000000097597,-0.194788300054386,0.0008765171422663,0.102501249828033,0.35726987380449,0.0676463507131136,0.0686408384968817,-0.286925265646897,0.0393050194682428,0.157922554633681,0.440270829925739,0.27954056471211,0.156829299056531,-0.104420955300148,-0.171938779296454,-0.159281010328984,0.0179858586692495,0.0150644003727189,0.0983536582243703,-0.120664246966992,-0.148882695584527,-0.0409716675714708,0.0636806924817174,0.193776781085148,0.0179149932075374,-0.0606851535649765,0.0124029776870129,0.0266771059498971,-0.0436878497778286,-0.147430221533208,-0.0080912909230329,0.0856354834937788,-0.0520618813819078,-0.03009949837809,0.0484114325914591,0.172514109840678,0.006016073848376
2582.in,2582,1.0000000013034,-0.171336018577666,-0.126973681831368,0.191601101320602,0.251278418443895,0.0722809175226236,0.0927842596718327,-0.281482668121437,0.0402548056234206,0.173787442557512,0.439720023841842,0.28287730253853,0.0673014213929711,-0.120064272597815,-0.0729921702397151,-0.141033402180716,0.0579495151775538,0.0190055139292164,0.0211312569848709,-0.14138328391003,-0.140753128940903,-0.0549454936195794,0.0985764246855918,0.168595108755788,0.0257579002686271,-0.0786840700125998,0.0434629613378684,0.0569625745862034,-0.0393583768323259,-0.138020867184592,-0.0067246981273101,0.0574395594108265,-0.05771467640202,-0.0286773915716961,0.0444488372024091,0.148674098515199,0.0142717285621808
2591.in,2591,1.00000000067116,-0.19666441944217,0.117101891379299,0.095246330000653,0.365187082792623,0.216232423516834,0.0765246586774088,-0.285362761124836,0.042332191564192,0.15536871824438,0.440644622148482,0.282152062186585,0.208618541461625,-0.104997633689637,-0.167832914380285,-0.157073128737226,-0.0820355429126896,0.0107766105049568,0.154956904558224,-0.121920934843174,-0.152107552301888,-0.0430043521171114,0.0686673794946357,0.194933919798454,0.0190178831269267,-0.0622707817706949,-0.0268887351446938,0.0238499582933801,-0.0417913556063295,-0.147198241537521,-0.005822652453998,0.117592727265708,-0.052764296386906,-0.0288892270048912,0.0350507774180607,0.172905725436933,0.021475662986865
2594.in,2594,1.00000000133471,-0.165658293203189,-0.0126117268159056,0.197393423297954,0.247702033198747,0.22617567581659,0.0917346691594839,-0.273197874969936,0.0364692016700402,0.169019510998106,0.443634275103815,0.28591716028029,0.111870146051318,-0.11316844618642,-0.079986638464633,-0.138880784249306,-0.0379476833357899,0.0201645206742557,0.0773987148163778,-0.142177763477271,-0.141352458721251,-0.0545033623123914,0.10365993747232,0.169177912600897,0.0241869887706017,-0.0776352076842538,0.0069728984575916,0.0604265634681044,-0.0387870931997863,-0.137422583453157,-0.0048255561307022,0.0832096961440651,-0.0548267997185679,-0.0249281484451307,0.0285647550372537,0.15550134050229,0.0299985021389402
2597.in,2597,1.00000000126433,-0.186038566120108,0.0507344825296067,0.153951550526725,0.328204212652476,0.140103720964486,0.075974226424714,-0.286277021780761,0.0418803593019056,0.159119187649652,0.485870350947992,0.324312499106077,0.180742369542043,-0.107933305088403,-0.137147780452023,-0.1528669640963,-0.0274618104296208,0.0142514872652005,0.125645983043962,-0.142030473817536,-0.147056919015875,-0.0427694122851589,0.102430727454336,0.198172135405153,0.0188376667756269,-0.0802581611641008,-0.0060178587322909,0.0466450606513154,-0.0406317180842744,-0.143997952973229,-0.0065606232149247,0.0998907143076458,-0.0539336829907373,-0.0295842193268378,0.0401815417210652,0.191336207217563,0.0156932632260923
2603.in,2603,1.0000000013245,-0.182815757737707,-0.0148307713138968,0.203476367248963,0.306233842344958,0.0564081912989018,0.0765770744020443,-0.285284331892545,0.0403951106082383,0.15861662238518,0.524380354107712,0.358919011346378,0.149799329031378,-0.107621680049017,-0.111023766328128,-0.148475166648759,0.0223942985523963,0.0135176874362819,0.0920173893336288,-0.159719116817147,-0.148278406746531,-0.0456425807010779,0.135101772395375,0.205015314104802,0.0199166689593599,-0.0963978299072134,0.0153556751180561,0.0624670530751533,-0.0419758919696305,-0.141312894818027,-0.0064258465447937,0.0813990722815083,-0.0530052069941226,-0.026991301228127,0.0465476788794828,0.213252813471121,0.0065985713583655
2604.in,2604,1.00000000085956,-0.333409505302311,0.0015280507150868,0.19104716982911,0.326909424624701,0.0251584861729966,0.0067728114670684,-0.33562000070855,0.0727947750257664,0.0967186768979894,0.530632462977923,0.365706042305377,0.17157662003035,-0.0742458581639441,-0.110361862338736,-0.226744479192262,0.0207943462116733,-0.0267826841466477,0.110149696637794,-0.157386614925171,-0.186781475211431,-0.0007649429224312,0.136892967680264,0.211895883975371,-0.0032861824976855,-0.0974367503149194,0.0112994455851128,0.058807690812994,-0.0666017372085099,-0.18110279185912,-0.0069693748399205,0.0916328628855181,-0.0434091738871575,-0.0495609914825085,0.0539423322819854,0.218398791770856,0.0031895589131053
2605.in,2605,1.00000000068471,-0.286114237938724,0.0432460944291632,0.16658846091575,0.368721192285339,0.0125536831139356,0.0391857483863567,-0.311425128542961,0.0633671122167711,0.113762379858636,0.544629372206742,0.384772239650237,0.191122426854003,-0.0835488891042344,-0.145061853822325,-0.199607700577194,0.0234006328854956,-0.0139611164379446,0.126689278719897,-0.153910225879933,-0.177865110087994,-0.0139497870009686,0.139522451169473,0.220333644993239,0.0021575803947023,-0.0962401804005446,0.0038483750146386,0.0493179725219642,-0.0563953191271279,-0.166322489197063,-0.0064271094460633,0.0970313359266717,-0.0467836671700241,-0.0439807550332352,0.0530211044487153,0.232818976662976,4.96571474560847e-05
