filename,index,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13
409.in,409,1.00000000155352,0.0296194533076696,-0.0377293134310187,0.232439329468311,0.0494042203318747,0.0447780647416378,-0.0197169165221248,-0.395021767693992,-0.0101148809775504,0.132541807773299,0.363106721266298,0.341513736890135,0.282448969810384
410.in,410,1.00000000093363,-0.116023455619436,-0.0265327044717406,0.22497804717853,0.0679355135934098,0.0252674092987273,-0.0943997375312048,-0.453481201963679,0.0278188297347044,0.054057398020894,0.363435669192454,0.345217845315832,0.298537727458987
415.in,415,1.00000000093281,0.031148883952041,0.134482851070064,0.183702358175426,0.0827187579464908,0.283975765052938,-0.022156865411275,-0.396183004718903,-0.0082459293428784,0.125027030408243,0.313943751619028,0.302911447098682,0.367569856756175
423.in,423,1.00000000089869,-0.0579474693231237,0.111082385141986,0.202328179691997,0.100888974961469,0.146805437593553,-0.0741793996522018,-0.430627105658228,0.012765751663828,0.0868865512792435,0.371080695390836,0.371136783442591,0.379800847402828
432.in,432,1.00000000143131,0.0162767199828201,0.0640480644955374,0.167252851494604,0.0574386681610122,0.0942795685775105,-0.1584901313196,-0.350724907858832,0.0001498540751059,0.0847550008242549,0.227631171233296,0.228933663110189,0.361935799810209
440.in,440,1.00000000124067,-0.0816025061235194,0.0561463545664114,0.183371334853884,0.0857260438356454,-0.0351214456708719,-0.196756249150318,-0.379352942910934,0.0226403154300148,0.0429293534701439,0.284943813896557,0.290634352122981,0.375311012322046
444.in,444,1.00000000113294,-0.0014335703536294,-0.0656505828416261,0.277218212302239,-5.3509013924649e-06,-0.0720443192328306,-0.151593174232992,-0.35037073413202,0.0014198000003541,0.0839878766398046,0.314239420483861,0.298330954451392,0.299453788954298
447.in,447,1.00000000142768,-0.0285560359942271,0.0110585433317679,0.220112843524361,0.0948528834675723,-0.143247714759318,-0.173607356510323,-0.367269311874034,0.0023878025839599,0.0757899986743768,0.345787102383637,0.336754575618209,0.371507893876265
457.in,457,1.00000000126505,0.0423523345516443,0.0844980165917531,0.261201553015461,0.0407222328574933,0.0522329268884199,-0.134528611277884,-0.331312385155444,-0.0107789774346634,0.109903654314215,0.325196479642246,0.316635920994332,0.38652459593709
460.in,460,1.00000000090904,-0.156521312694313,0.148755101989591,0.211843088809072,0.112550526036058,-0.0190120503345172,-0.245697940841656,-0.408903178043772,0.0322356725667135,0.0098366932465995,0.359247812041694,0.349875923666268,0.448740087698098
462.in,462,1.00000000128085,0.012075123218818,-0.002812723295539,0.338172043157647,-0.0280069040180882,0.0036391124965341,-0.15986758125582,-0.349674945827266,-0.0023600407995477,0.0915287758910744,0.355834083960786,0.338901219552165,0.336693557605983
465.in,465,1.00000000097888,-0.0244593761490435,0.0712705444496871,0.282021392765999,0.070568280354278,-0.0733036932340319,-0.172999860302371,-0.361319463796508,0.0034084540335042,0.071046156402549,0.382030930626795,0.379433582266375,0.403736270690685
471.in,471,1.00000000125477,-0.0226606577277439,0.238413570772942,0.231032001348498,0.0881592856261458,0.173166969032607,-0.180459212503311,-0.356497426959597,0.0044153950012415,0.069458416998099,0.349734615834116,0.343313077913003,0.477305429940709
503.in,503,1.00000000091208,-0.105995529343672,0.0122077449924515,0.154586488539596,0.152516659556026,-0.187243747529734,-0.198709814334492,-0.440291892396963,0.0240700711373944,0.0431504863976282,0.355771214535334,0.364613269362878,0.410835383820621
505.in,505,1.00000000117167,0.0692514278104723,0.1033904774421,0.166047039189657,0.0666775096711526,0.155610808086812,-0.112594890609213,-0.381156053868451,-0.0151152352892022,0.129897814812958,0.264481824332231,0.279914757494193,0.410688362293686
509.in,509,1.0000000008651,-0.10379434851494,0.192629765643914,0.106554557748166,0.181391662258766,0.057655505832996,-0.203826857740318,-0.441925685389596,0.026067595421872,0.0440353033122122,0.307753319168375,0.333507295985395,0.499074223069903
510.in,510,1.00000000113488,0.0035142495819921,0.0338126510005794,0.234630249225833,0.0130084539338574,0.124160722056592,-0.140539399283755,-0.400513854296436,-0.000469046578874,0.101276947544137,0.289225249830461,0.305758189524392,0.357957775478868
521.in,521,1.00000000109363,-0.105541964956578,0.0837731701488547,0.186829871254162,0.134920200940623,-0.0962637048724151,-0.196818176915121,-0.438098134433836,0.0232289154395377,0.0455484424098741,0.389701355863004,0.405720887920491,0.442804053184566
524.in,524,1.00000000108963,-0.0709877665361055,0.175328797111761,0.206743028375562,0.0710827068767159,0.215644547603705,-0.179319753219691,-0.425464984193076,0.0150339499913905,0.0643986022751976,0.319370346560464,0.32465521957545,0.446457949985686
531.in,531,1.00000000127821,-0.0298943903515828,0.139679804043336,0.245870663197866,0.0694179248816355,0.100381021738495,-0.160652157608502,-0.414294711377237,0.0075564056431841,0.0837936597471477,0.373261024266685,0.376713832243186,0.449574919798879
540.in,540,1.00000000138215,0.0184920369559682,-0.0154729510387132,0.0912986119254474,0.0775840247961967,0.14455539164124,-0.11633640827853,-0.451530056493237,-0.0003118400958413,0.118652891810972,0.190608187873795,0.232905683430583,0.360207397322963
544.in,544,1.0000000009371,-0.143685777934568,0.0768423409777778,0.023457265112481,0.169873894361861,0.0473820643763333,-0.196597578597608,-0.505236948470356,0.0383331398067987,0.0351061247579372,0.230290212380537,0.272033075797269,0.436077064541678
554.in,554,1.00000000141147,-0.0765922692051055,-0.0805361333960666,0.166289585087571,0.0777870100053129,-0.0605534983160573,-0.153360453044512,-0.477900203594156,0.0150803242579193,0.077627095470799,0.301073061959418,0.325239898663783,0.339319767408089
556.in,556,1.00000000114627,-0.155891054001106,-0.0393851908334519,0.126186989076485,0.129894616270746,-0.108324559873251,-0.20456977943329,-0.501873573404311,0.0304642901804061,0.0376446682778959,0.328077985530698,0.351648654399331,0.380412632612719
559.in,559,1.00000000095813,0.0512093366513066,0.0768412999796594,0.125898267118656,0.0725029103351971,0.191038662772976,-0.0979902080867886,-0.436957888377927,-0.0122442121961711,0.134645436718433,0.247907094034474,0.276176788520049,0.404787052137142
560.in,560,1.00000000114909,-0.0702239790986354,0.094228274844381,0.108928729525538,0.098169120590761,0.178738855191349,-0.156977891277211,-0.470497316160478,0.0150744859191947,0.077602073477028,0.263959997285564,0.294133502557465,0.416671253916316
567.in,567,1.00000000103537,-0.0265694634045469,0.0498130465860764,0.150756677274899,0.101185372759606,0.056149091484994,-0.143235785234359,-0.459862060571251,0.0055210399144412,0.0956752498520833,0.317539541183631,0.344124008002627,0.42174722363549
569.in,569,1.00000000103518,-0.105285742374902,0.0887347433313254,0.101190130046885,0.162419348357684,0.0176366669601896,-0.180817389326509,-0.48759481549005,0.0223772873216112,0.0594852188667792,0.334574432485837,0.365415250351317,0.452748849660311
574.in,574,1.00000000117931,-0.164241296246469,0.0071442862844945,0.174755620246611,0.0996085086209556,-0.0425376341081002,-0.211165720453316,-0.515032519777109,0.0389863095281666,0.0312220678984984,0.358860658307511,0.384164009898413,0.411954998452842
582.in,582,1.0000000007704,0.0153570349118203,0.0323551203785269,0.252515202244787,-0.0034462926906923,0.23282150291003,-0.113411850689005,-0.448676749785646,-0.0023799236587334,0.11934172102096,0.315865207145414,0.340518585809775,0.369895668146029
587.in,587,1.00000000115424,-0.104107951558094,0.154218656053383,0.155312412037497,0.13435882325826,0.0863397905963202,-0.173588215859813,-0.483858253160524,0.0204245771224659,0.0655546261193382,0.377811962000358,0.396031245045027,0.482271071813426
591.in,591,1.00000000097336,-0.0162101472608215,0.0539100439862837,0.245848589077178,0.0532933547142673,0.0613725101390204,-0.135018138741982,-0.459553018080752,0.0032615598723635,0.103286119031971,0.395140071950425,0.418235489030033,0.424087583207826
618.in,618,1.00000000118034,0.0083543120581177,-0.0536950051584147,0.158766483069153,0.0295700497169862,0.182397067606708,-0.105345205981221,-0.500707303521639,-0.0007220879317112,0.123578239004951,0.257355684124933,0.307968653797276,0.346543784591327
629.in,629,1.00000000099048,-0.104789842976348,-0.0065446186778628,0.115481208888897,0.146998016542635,-0.0407036441856828,-0.160902301935026,-0.543410881714677,0.0211091028235936,0.0696063686357687,0.347474044318705,0.400702423070396,0.431550733667597
642.in,642,1.00000000112772,0.0096423771608577,-0.0672118629361909,0.268897372545593,-0.0322322720563758,0.172619740573339,-0.1058093243449,-0.498493267672606,-0.0035534018001797,0.130085240524249,0.340620332355505,0.381816796480368,0.340356790830553
645.in,645,1.0000000013023,-0.0137509591444594,0.0131877853981142,0.20356553618603,0.0661582595336792,0.0861797544544313,-0.115650995761597,-0.507610444020199,0.0032483884495208,0.116547496396969,0.370549314585104,0.422808222790482,0.413990692156998
649.in,649,1.00000000128288,0.0953102424995763,0.0440571816268057,0.1055391956158,0.0721524987858003,0.0856978987994461,-0.18770601737899,-0.416244691540069,-0.0169897172919527,0.132899601074225,0.199671839817012,0.259980919420803,0.444598420500321
659.in,659,1.00000000080488,-0.0755786837165911,0.0727364224251906,0.0958963559658687,0.156110804993201,-0.103337822242945,-0.268301240795586,-0.464082125245541,0.0161157980173139,0.0554225569522211,0.291970748556101,0.338245078076733,0.506222231110241
663.in,663,1.00000000092389,0.0064961303249831,-0.041335414308217,0.174932621147644,0.0732967235046235,-0.133412954141918,-0.221762066749211,-0.440773239535059,-0.0034528052598066,0.101598934199586,0.307376088996905,0.35327907959829,0.433653610151322
668.in,668,1.00000000120032,-0.0325950233069278,0.0972465166205886,0.150206854286492,0.0686201340596302,0.130244877255518,-0.253965379097566,-0.464471612128693,0.0115119525480694,0.074667396285718,0.247063529538971,0.309644012267217,0.486590693201676
685.in,685,1.00000000113483,0.0921051100318767,0.154728252679998,0.21685169219949,0.0133400321466042,0.239858261647006,-0.179389821504105,-0.409826338176702,-0.0267484358756891,0.140957248122042,0.289604823000169,0.333077589571627,0.49468714987776
687.in,687,1.00000000071908,0.0194294466232957,0.194121839312531,0.170975219167594,0.0723284643599837,0.174973873544291,-0.228840670896662,-0.432303834786063,-0.0117709550473311,0.105875596982688,0.307623246018483,0.351876203834499,0.5409852060491
698.in,698,1.00000000115391,-0.0427881401026889,0.059870537479776,0.314458603999729,0.0011812638276605,0.0510502814523386,-0.247967003541932,-0.460753629317654,0.0142873746722155,0.0692039343934143,0.374325476203658,0.417806338974794,0.465344077441273
711.in,711,1.00000000091401,0.0210560058069048,-0.0167995817631672,0.0891198043620752,0.108543330962324,-0.0245690058461705,-0.207152800419336,-0.485058309273483,-0.0058946749665495,0.11628665327607,0.252351022730738,0.320998703479787,0.459362845927151
712.in,712,1.00000000138187,-0.128382048191937,0.0142884216661894,0.0668151799217922,0.135342566215208,-0.0475372908068952,-0.272738383703294,-0.533905438752949,0.0282518538582739,0.0451663901666449,0.259269598011808,0.329146711140565,0.479729130720986
725.in,725,1.00000000100715,-0.0623842427157121,0.153037654853926,0.0546675690302887,0.165612048043804,0.0833048656372807,-0.248955420244175,-0.514059794123019,0.0132648464371335,0.0761658175550128,0.268263610343438,0.345084466407137,0.558062350316574
740.in,740,1.00000000122359,-0.0300628479662633,0.130376396934468,0.161523412846657,0.0457159293644367,0.237498425695293,-0.238787628738143,-0.508991521711621,0.0078508559075467,0.0869064649453512,0.274640639376012,0.345680680022939,0.515204327297313
745.in,745,1.00000000129369,0.0963034293759572,0.0467228140579453,0.224676425686106,0.0018187812020653,0.171929204904804,-0.168035880998118,-0.459790028289779,-0.016369719371638,0.152427339686386,0.304447268910451,0.37349378817983,0.467711847109102
760.in,760,1.00000000141482,-0.125864055756469,0.0225669622921574,-0.020411329392351,0.165344139096154,0.0633936248312534,-0.257793412016062,-0.585282814531683,0.0305378430469383,0.0553382045535867,0.204820486476469,0.298132130200528,0.493516643984274
776.in,776,1.00000000115328,-0.038742307056117,0.0326508004959079,0.0725702878866352,0.0752633960206939,0.189041356184001,-0.220373063783334,-0.55973305919268,0.008265558182382,0.100710773559816,0.218399829861042,0.309441285545979,0.483522958268946
791.in,791,1.00000000094317,-0.0673282522116199,-0.0056363930709477,0.116157307335075,0.126869446686879,-0.0443054849566004,-0.234389543150195,-0.564867606534063,0.0151215788929537,0.0887355187379412,0.337790804336237,0.421354103082102,0.495049975744878
803.in,803,1.00000000092991,-0.0730425726642505,0.0969529576487393,0.107840447668475,0.123781159759254,0.0988454428755695,-0.231983273319539,-0.573595576120584,0.0177874179380723,0.0826429337765617,0.329884145707584,0.412600510171139,0.543360492804472
822.in,822,1.0000000008471,0.0620330959348994,-0.207058649129275,0.114940159699824,0.0001684908039453,0.0532214657969896,-0.147847702339792,-0.568787747073667,-0.0124511334133829,0.157354360208102,0.227542575254044,0.334977227473603,0.362180592968584
869.in,869,1.00000000170964,-0.0572985862298526,0.0712781086311332,0.24174663302049,0.164864929558046,-0.0150896555676587,0.0074769598206582,-0.192977837570096,0.0130783647654089,0.0944931483858652,0.374804931281486,0.251555355576195,0.195380533476986
904.in,904,1.00000000094714,-0.0988191338871208,0.156961216520835,0.375410264389564,0.0746413218522467,0.169970689988452,-0.0191360622275145,-0.201648430028523,0.0185135270363122,0.0798566148071571,0.451466007417444,0.31235381535507,0.216277314132515
965.in,965,1.00000000128454,-0.0557763596140746,0.100137192780479,0.367035500100721,0.0954744510387858,0.101952790994817,0.0279812064911219,-0.235239740537882,0.0157559550852118,0.111704528307622,0.49108904040687,0.364678190444315,0.218196446644239
1000.in,1000,1.00000000101276,-0.096471134561669,-0.0285869136911202,0.295864899845387,0.0915369952122163,0.0734399929471936,0.0267853377970235,-0.299965466941394,0.0169100623551553,0.107016306356305,0.42309147726876,0.316029239468202,0.16428922394795
1001.in,1001,1.00000000126399,-0.0523593570814364,0.0189953986165202,0.279739386018049,0.124350982185805,0.0623015316595674,0.0483809953745489,-0.283450974991923,0.0107008178148167,0.128553193435938,0.435423521844515,0.328749588766439,0.195845493931538
1002.in,1002,1.00000000105386,-0.173383846823908,0.0117242008358224,0.268124428573997,0.15623763753428,0.0288474486509298,-0.0160303114386971,-0.332287878543497,0.0351160056424252,0.0678522258449136,0.441047931085042,0.33869895102333,0.204627981917396
1003.in,1003,1.00000000122919,-0.125982212117479,0.0457204628842722,0.245681436444881,0.184368350239736,-0.01211235573382,0.0090535757038613,-0.314422665083384,0.0292328601885748,0.0866771847305679,0.452282090917632,0.352026960041555,0.229758700458287
1004.in,1004,1.00000000118733,-0.265999025545997,0.0755439174451578,0.219300580149548,0.207603974295669,-0.0154078807648521,-0.0707862110328538,-0.36544356079866,0.0595246301727454,0.0136225320719143,0.455264692524438,0.367016893888542,0.255803066352491
1005.in,1005,1.00000000086504,-0.209384760284054,0.0941613900844606,0.205822644123786,0.240545532393996,-0.0586777882393674,-0.03779699542975,-0.345572593949036,0.0461021978046256,0.0469863489591129,0.472103565957783,0.37559179686527,0.276948738401276
1006.in,1006,1.00000000108829,-0.08830371238666,0.15058960523375,0.253998421015678,0.115947029839088,0.311011568483054,0.0250663598217777,-0.301934686051063,0.0178180583387902,0.111720892730207,0.37914830656347,0.273342996579342,0.242748437256051
